node1,node2,weight
02CD,KRNV,6
02CD,MS22,2
02CL,KCMA,7
02CL,KOXR,3
02CL,KVNY,2
02FA,02FA,3
02FA,FA08,4
02FA,FA83,2
02FA,FL57,5
02FA,KCTJ,2
02FL,KHRT,2
02GA,97GA,2
02GA,KLZU,3
02GA,KWDR,2
02GE,02GE,2
02GE,53GA,2
02GE,GA77,3
02GE,KDAB,2
02GE,KFFC,2
02GE,KFTY,3
02GE,KHEG,2
02GE,KIAD,3
02GE,KLZU,2
02GE,KPDK,8
02GE,KRYY,33
02II,KCEU,2
02II,KENW,2
02II,KMDW,3
02II,KPDK,2
02II,KSTP,2
02II,KTYQ,9
02MD,K2W6,5
02MD,KADW,2
02MD,KDCA,3
02MD,KW32,2
02ME,KDTW,7
02ME,KORD,15
02ME,KUGN,3
02MO,KH19,2
02MU,KLXT,3
02MU,KMKC,4
02MU,KOMA,2
02OI,80VA,2
02OR,KPDX,4
02PR,02PR,2
02PR,KATL,8
02PR,KBOS,8
02PR,KBWI,15
02PR,KCLT,8
02PR,KCVG,9
02PR,KDCA,4
02PR,KEFD,2
02PR,KEWR,9
02PR,KFLL,66
02PR,KHOU,9
02PR,KILG,2
02PR,KJFK,9
02PR,KMCF,3
02PR,KMCO,2
02PR,KMDW,3
02PR,KMIA,56
02PR,KPHL,4
02PR,KSDF,26
02PR,KTPA,12
02PR,MDBE,2
02PR,MDPC,2
02PR,TJAB,6
02PR,TJMZ,30
02WA,02WA,3
02WA,1ID3,2
02WA,9WA7,2
02WA,KBFI,2
02WA,KBVS,2
02WA,KPLU,3
02WA,KRNT,15
02WA,KS50,6
02WA,WA77,2
02WA,WA84,2
02WA,WN15,2
02WA,WN42,5
02WA,WN87,3
02XS,2XA5,2
02XS,32TA,2
02XS,40XS,2
02XS,69TE,2
02XS,86TA,3
02XS,K50R,3
02XS,K84R,3
02XS,KABQ,9
02XS,KADS,4
02XS,KAFW,7
02XS,KAPA,4
02XS,KATL,41
02XS,KAUS,18
02XS,KBJC,2
02XS,KBNA,17
02XS,KBOS,10
02XS,KBUR,3
02XS,KBWI,22
02XS,KCLT,17
02XS,KCVG,2
02XS,KDAL,42
02XS,KDCA,11
02XS,KDEN,54
02XS,KDFW,41
02XS,KDTW,9
02XS,KDWH,3
02XS,KFLL,9
02XS,KFTW,3
02XS,KHOU,32
02XS,KHRL,3
02XS,KHYI,3
02XS,KIAD,3
02XS,KIAH,22
02XS,KISM,2
02XS,KJFK,5
02XS,KLAS,19
02XS,KLAX,30
02XS,KMCF,5
02XS,KMCI,11
02XS,KMCO,2
02XS,KMDW,26
02XS,KMFE,6
02XS,KMIA,15
02XS,KMSP,9
02XS,KOAK,7
02XS,KORD,34
02XS,KORL,5
02XS,KPHL,11
02XS,KPHX,46
02XS,KPIE,4
02XS,KRBD,2
02XS,KRDU,3
02XS,KRYW,2
02XS,KSAN,16
02XS,KSAT,6
02XS,KSDF,4
02XS,KSEA,10
02XS,KSFO,10
02XS,KSGR,7
02XS,KSJC,13
02XS,KSLC,4
02XS,KSMF,4
02XS,KSTL,12
02XS,KTPA,9
02XS,KUTA,3
02XS,SC08,4
02XS,TX05,2
02XS,TX92,3
02XS,XS03,2
02XS,XS89,2
03CO,03CO,4
03CO,0CO1,3
03CO,1CD2,3
03CO,67CO,4
03CO,K11V,3
03CO,K18V,3
03CO,KAPA,3
03CO,KBDU,2
03CO,KBJC,6
03CO,KBKF,4
03CO,KLMO,2
03FA,03FA,3
03FA,09FA,4
03FA,1FD4,4
03FA,22FA,2
03FA,3FD0,3
03FA,94FL,3
03FA,FL59,12
03FA,FL73,4
03FA,KAPF,3
03FA,KAVO,2
03FA,KBOW,2
03FA,KFLL,4
03FA,KFMY,23
03FA,KHWO,2
03FA,KPGD,12
03FA,KSEF,2
03FA,KSPG,2
03FA,KSRQ,2
03FA,KTPF,3
03FA,KVNC,4
03FA,KX06,8
03MU,KMKC,3
03MU,KOJC,2
03NY,5CT7,2
03NY,CT52,5
03NY,K3C8,2
03NY,KBDR,5
03NY,KBLM,2
03NY,KCDW,6
03NY,KDXR,2
03NY,KFRG,32
03NY,KHPN,15
03NY,KHWV,3
03NY,KISP,16
03NY,KMMU,2
03NY,KPHL,4
03NY,KTEB,6
03OK,KRVS,14
03OK,KTUL,2
03PS,78MI,4
03PS,7PS7,4
03PS,KDTW,5
03PS,KIAD,2
03PS,KORD,14
03PS,KPIT,2
03WA,03WA,3
03WA,KBOI,11
03WA,KDEN,6
03WA,KDFW,4
04AA,PAMR,2
04CL,CA84,2
04CL,CL35,3
04CL,KCRQ,9
04CL,KEMT,2
04CL,KHHR,2
04CL,KMYF,22
04CL,KNKX,4
04CL,KOKB,4
04CL,KRAL,2
04CL,KRNM,3
04CL,KSDM,5
04CL,KSEE,21
04FA,KFLL,5
04FL,8FA4,2
04FL,KDAB,27
04FL,KEVB,8
04FL,KLAL,2
04FL,KOMN,2
04FL,KX50,4
04ID,06ID,2
04ID,ID00,2
04ID,KBOI,30
04ID,KEUL,10
04ID,KMAN,9
04ID,KS67,7
04ID,KS78,3
04LL,K06C,2
04LL,K1C2,3
04LL,KDPA,2
04LL,KJOT,2
04LL,KORD,2
04MI,K45G,3
04MI,KPTK,3
04NV,KVGT,7
04TX,KAFW,3
04TX,KDTO,2
04TX,KGKY,5
04TX,KGPM,2
04WA,75DC,3
04WA,KBFI,6
04WA,KBOI,15
04WA,KCOE,6
04WA,KGEG,5
04WA,KPAE,3
04WA,KSFF,3
04WA,KSKA,3
04WA,WN61,3
04WA,WN92,2
05AR,KASG,5
05AR,KDFW,10
05AR,KVBT,4
05CL,4CL3,3
05CL,KEDU,2
05CL,KLHM,2
05CL,KO08,2
05CL,KVCB,2
05CO,1CO8,2
05FA,KDTS,2
05FL,08FA,3
05FL,0FL0,3
05FL,1FD4,3
05FL,22FA,4
05FL,33FA,3
05FL,3FL5,2
05FL,47FD,2
05FL,67FL,2
05FL,8FD5,5
05FL,FA37,2
05FL,FD96,4
05FL,FL40,4
05FL,K2IS,2
05FL,KAPF,3
05FL,KFMY,11
05FL,KFXE,2
05FL,KHWO,2
05FL,KPHK,2
05FL,KSEF,2
05FL,KVNC,2
05II,KATL,4
05II,KDTW,5
05II,KORD,5
05II,KPVD,5
05IL,KIKK,2
05IN,34CO,3
05IN,60CO,7
05IN,CO12,2
05IN,CYYZ,4
05IN,FL35,3
05IN,KATL,7
05IN,KBWI,2
05IN,KCCB,2
05IN,KDAL,2
05IN,KDCA,2
05IN,KDEN,26
05IN,KDFW,17
05IN,KDTW,7
05IN,KFLL,3
05IN,KFTG,2
05IN,KHOU,3
05IN,KIAH,2
05IN,KLAS,11
05IN,KLAX,28
05IN,KMCF,2
05IN,KMCI,16
05IN,KMDW,2
05IN,KMIA,2
05IN,KMKE,4
05IN,KMSP,15
05IN,KOAK,25
05IN,KOMA,6
05IN,KORD,34
05IN,KPDX,14
05IN,KPHL,4
05IN,KPHX,45
05IN,KRAC,2
05IN,KRIR,12
05IN,KRSW,2
05IN,KSAN,17
05IN,KSEA,9
05IN,KSTL,9
05IN,KU42,3
05IN,PANC,12
05IN,RJBB,4
05MD,KMTN,9
05OI,K4G8,2
05OI,KJOT,2
05PS,KBWI,8
05PS,KN94,2
05TA,KEFD,2
05TA,KIWS,6
05TA,KSGR,2
05TE,05TE,2
05TE,07TS,2
05TE,30TA,2
05TE,40XS,4
05TE,54TX,3
05TE,84TX,6
05TE,86TA,2
05TE,91TE,2
05TE,9TX4,7
05TE,KGTU,2
05TE,KT82,4
05TE,KT92,2
05TE,TE95,5
05TE,TX23,2
05TE,TX92,3
05TE,XA12,2
05TX,3TX6,2
05TX,KRBD,4
06AK,PANC,3
06CO,KBJC,4
06CO,KCOS,2
06FD,3FL1,2
06FD,4FD7,2
06FD,4FL3,2
06FD,51FD,2
06FD,FA08,4
06FD,FA83,2
06FD,FD33,6
06FD,FD83,2
06FD,FL16,2
06FD,FL57,3
06FD,FL97,8
06FD,KFMY,2
06FD,KLAL,7
06FD,KX04,5
06FD,KX06,3
06FD,KZPH,7
06ID,KBOI,15
06MO,06MO,13
06MO,3MO6,2
06MO,KLWC,3
06NY,06NY,2
06NY,K0G7,2
06NY,K6B9,4
06NY,KMQS,2
06NY,KN03,2
06OR,KHIO,7
06OR,KMMV,4
06TA,57XS,2
06TE,19TE,5
06TE,K9X1,2
06TE,KDWH,3
06TE,KEFD,3
06TE,KT41,2
06TN,KMQY,3
06TN,KMRC,3
06TX,8TX7,3
06TX,KAXH,3
06TX,KDWH,19
06TX,KIWS,3
06TX,KT51,6
06VA,06VA,9
06VA,3VA5,2
06VA,3VA7,2
06VA,51VA,4
06VA,89VA,5
06VA,K9D4,2
06VA,KCHO,3
06VA,KCJR,4
06VA,KCXY,2
06VA,KFDK,5
06VA,KHEF,9
06VA,KIAD,28
06VA,KJYO,8
06VA,KMMU,10
06VA,KMTN,2
06VA,KORD,4
06VA,KSHD,11
06VA,VA52,8
06VA,VA71,2
06VA,VA87,2
06WI,KFCM,2
06XS,TA18,2
07AA,PANC,9
07CL,25CL,2
07CL,38CL,2
07CL,CA60,2
07CL,K1O2,2
07CL,KLHM,2
07CL,KMCC,4
07CL,KMHR,4
07CL,KMYV,2
07CL,KOVE,2
07CL,KSAC,3
07CL,KSCK,2
07CL,KSMF,3
07GA,0GA9,2
07GA,6GA4,2
07KY,07KY,5
07KY,9IN9,3
07KY,EDDK,4
07KY,KCLE,2
07KY,KCLT,2
07KY,KCVG,2
07KY,KDEN,8
07KY,KDFW,5
07KY,KEWR,2
07KY,KFAT,2
07KY,KIAH,4
07KY,KJFK,2
07KY,KJVY,3
07KY,KLAS,4
07KY,KLOU,15
07KY,KMDT,2
07KY,KMIA,3
07KY,KOMA,2
07KY,KONT,5
07KY,KORD,8
07KY,KORL,3
07KY,KPDX,2
07KY,KPHL,2
07KY,KPHX,3
07KY,KPIA,2
07KY,KRFD,2
07KY,KSAT,2
07KY,KSDF,4
07KY,KSWF,3
07KY,KTPA,2
07KY,KTUL,2
07KY,KTYS,3
07KY,PANC,11
07KY,WT24,2
07OR,0OR9,2
07OR,19WA,2
07OR,28WA,3
07OR,4WA1,9
07OR,7OR6,2
07OR,K4S9,2
07OR,KSPB,3
07OR,OG34,2
07PN,KDTW,7
07PN,KORD,27
07PN,KPSB,3
07TA,KCXO,2
07TA,KEFD,4
07TS,07TS,3
07TS,0XA7,3
07TS,14XS,2
07TS,31TA,3
07TS,40XS,8
07TS,4XA4,2
07TS,57XS,8
07TS,77TX,2
07TS,91TS,2
07TS,K2R9,2
07TS,K84R,4
07TS,K9X1,4
07TS,KAUS,4
07TS,KAXH,2
07TS,KDTS,2
07TS,KGTU,2
07TS,KHOU,3
07TS,KT74,7
07TS,TE85,2
07TS,TX92,2
08CL,08CL,3
08CL,KLVK,4
08CL,KMOD,8
08CL,KO22,2
08CL,KSQL,2
08CO,KPUB,2
08FA,22FA,5
08FA,FL73,3
08FA,KFMY,3
08FL,08FL,4
08FL,FD20,2
08FL,FL73,2
08FL,KAPF,2
08FL,KFMY,8
08FL,KPGD,4
08FL,KSRQ,2
08FL,KX06,2
08FL,KX14,2
08ID,08ID,2
08ID,KBOI,14
08ID,KEUL,7
08ID,KMAN,11
08ID,KS67,5
08IL,KDTW,4
08IL,KORD,2
08IS,KGRE,2
08IS,KSTL,13
08LL,KDPA,2
08MA,NH78,2
08NC,3NC7,2
08NC,K14A,3
08NC,KBNA,4
08NC,KHKY,3
08NC,KUKF,3
08NC,NC32,2
08NE,KBTA,3
08NE,KMLE,2
08NE,KOMA,2
08NY,KMGJ,2
08NY,KMMU,3
08NY,NK07,2
08OH,5OI3,2
08OH,KAXQ,2
08OH,KTEB,2
08OH,OH24,2
08TX,KADS,2
08TX,KAFW,4
08TX,KDTO,6
08TX,KFTW,13
08TX,KT67,6
08VA,KROA,2
08XA,KHQZ,2
08XS,21XS,5
08XS,KAXH,4
08XS,KDWH,2
08XS,KEFD,2
08XS,KHPY,2
08XS,KIWS,2
08XS,KLVJ,2
08XS,KSGR,3
08XS,KTME,2
09CL,09CL,4
09CL,97CL,2
09CL,CA92,2
09CL,K1O3,2
09CL,K2O1,3
09CL,KAUN,7
09CL,KBLU,2
09CL,KCCR,5
09CL,KGOO,4
09CL,KMCC,11
09CL,KMHR,5
09CL,KO22,3
09CL,KO61,2
09CL,KRHV,3
09CL,KSAC,5
09CO,09CO,3
09CO,KAPA,3
09CO,KCOS,19
09CO,KPUB,40
09FA,09FA,3
09FA,3FD4,2
09FA,FD72,2
09FA,FD77,2
09FA,FL59,3
09FA,KPGD,2
09FA,KSRQ,2
09FA,KVNC,2
09FA,KX06,5
09FD,09FD,3
09FD,3FD4,2
09FD,4FD7,5
09FD,51FD,2
09FD,79FD,3
09FD,FA08,2
09FD,FA46,5
09FD,FA83,6
09FD,FL16,2
09FD,FL57,6
09FD,KBKV,2
09FD,KHWO,3
09FD,KISM,2
09FD,KLAL,2
09FD,KLEE,3
09FD,KTPF,2
09FD,KX04,2
09FD,KZPH,8
09FL,KPGD,2
09II,KEYE,2
09II,KLOU,2
09KS,KMKC,3
09KS,KOJC,4
09MO,KATL,14
09MO,KORD,17
09MO,KSDF,7
09MO,KSGF,2
09MO,KSUS,3
09NC,KIGX,17
09NC,KTTA,2
09NE,KMLE,5
09OK,98OK,2
09PA,0II0,2
09PA,77PA,3
09PA,7PS7,38
09PA,88PA,2
09PA,KDTW,5
09PA,KORD,51
09PA,KPIT,4
09TA,KDTO,2
09TE,KADS,3
09TE,KFTW,2
09TE,KGKY,2
0AA7,PANC,4
0AK2,AK63,2
0AK2,PABV,2
0AK2,PAMR,7
0AK2,PANC,18
0AK9,PAMR,3
0AL1,FD82,2
0AL1,K0R1,2
0AL1,KMVC,2
0AL1,KNSE,33
0AL1,KPNS,4
0AL5,FD82,6
0AL5,K0R1,2
0AL5,K12J,4
0AL5,K79J,2
0AL5,KDTS,3
0AL5,KMVC,3
0AL5,KNFJ,4
0AL5,KNRQ,2
0AL5,KNSE,70
0AL5,KPNS,4
0AL9,KHSV,2
0AR3,21MU,2
0AR3,AR94,2
0AR3,KASG,6
0AR3,KDFW,13
0AR3,KFYV,10
0AR3,KVBT,7
0AR7,MS09,2
0AZ5,2AZ7,6
0CA3,KAJO,2
0CA3,KBUR,21
0CA3,KCCB,5
0CA3,KCMA,41
0CA3,KCNO,7
0CA3,KCRQ,3
0CA3,KEMT,3
0CA3,KF70,5
0CA3,KFUL,5
0CA3,KHHR,2
0CA3,KIZA,2
0CA3,KLGB,5
0CA3,KMYF,6
0CA3,KONT,28
0CA3,KOXR,28
0CA3,KPOC,3
0CA3,KRAL,2
0CA3,KRIR,2
0CA3,KRNM,2
0CA3,KSBA,13
0CA3,KSMO,11
0CA3,KSNA,8
0CA3,KTOA,14
0CA3,KVNY,27
0CA3,KWHP,9
0CA4,KBUR,12
0CA4,KCCB,2
0CA4,KCMA,4
0CA4,KCNO,2
0CA4,KNUQ,2
0CA4,KONT,16
0CA4,KOXR,6
0CA4,KPAO,2
0CA4,KPRB,2
0CA4,KSLC,3
0CA4,KSMO,3
0CA4,KSNA,5
0CA4,KSQL,4
0CA4,KTOA,2
0CA4,KVNY,4
0CA5,KMYF,2
0CA5,KOKB,6
0CA5,KRNM,7
0CA5,KSEE,7
0CA5,KTOA,2
0CA6,KLAX,11
0CA6,KMYF,5
0CA6,KNKX,3
0CA6,KNZY,3
0CA6,KSAN,22
0CA6,KSDM,2
0CA6,KSEE,6
0CA8,KF70,2
0CA9,KPRB,15
0CA9,KSBP,4
0CD5,KAPA,7
0CD5,KDEN,5
0CD5,KFTG,3
0CD7,0CD7,18
0CD7,0CO1,5
0CD7,2CO3,3
0CD7,4CO2,2
0CD7,67CO,2
0CD7,7CO0,23
0CD7,8CO7,2
0CD7,9CO7,3
0CD7,CO53,2
0CD7,CO60,2
0CD7,CO82,4
0CD7,K11V,11
0CD7,KAPA,5
0CD7,KBJC,28
0CD7,KCOS,2
0CD7,KEIK,30
0CD7,KFNL,5
0CD7,KFTG,2
0CD7,KGXY,7
0CD7,KLMO,2
0CD7,KTEX,2
0CL0,KFAT,2
0CL1,KNKX,2
0CL3,0CL3,26
0CL3,1CA6,3
0CL3,CA75,6
0CL3,KMYF,8
0CL3,KNZY,21
0CL3,KSDM,58
0CL3,KSEE,15
0CL6,CL46,2
0CL6,KCMA,17
0CL6,KCNO,2
0CL6,KFUL,2
0CL6,KPOC,2
0CL6,KSBA,10
0CL6,KSMO,4
0CL6,KTOA,3
0CL6,KVNY,12
0CL6,KWHP,20
0CN1,KMOD,2
0CN1,KSAC,2
0CN2,KLHM,3
0CN2,KMCC,10
0CN2,KMHR,4
0CN2,KMYV,3
0CN2,KSAC,3
0CN2,KSCK,2
0CN2,KSMF,12
0CO1,0CO1,3
0CO1,67CO,2
0CO1,7CO0,4
0CO1,8CO7,10
0CO1,9CO7,2
0CO1,CD20,2
0CO1,CO82,4
0CO1,K11V,4
0CO1,K18V,3
0CO1,KBDU,22
0CO1,KBJC,34
0CO1,KCHO,2
0CO1,KCOS,2
0CO1,KFNL,11
0CO1,KGXY,7
0CO1,KLMO,3
0CO6,KDVT,2
0FA1,KCHN,2
0FA1,KSPG,2
0FA1,KX06,2
0FD0,0FD0,2
0FD0,16FD,2
0FD0,8FA4,11
0FD0,FD48,2
0FD0,FD90,3
0FD0,FD96,2
0FD0,FL57,2
0FD0,KDAB,162
0FD0,KEVB,21
0FD0,KLAL,3
0FD0,KMCO,2
0FD0,KOMN,2
0FD0,KOPF,2
0FD0,KSPG,2
0FD0,KX06,3
0FD0,KX50,4
0FD0,KXFL,3
0FD3,FL17,2
0FD3,KHRT,4
0FD3,KNKL,2
0FD9,K54J,3
0FD9,KCEW,2
0FL0,1FD4,2
0FL0,6FD7,2
0FL0,8FD5,2
0FL0,FA37,7
0FL0,FA54,2
0FL0,FD20,3
0FL0,KAPF,6
0FL0,KCHN,2
0FL0,KFMY,11
0FL0,KHWO,2
0FL0,KPGD,4
0FL0,KX14,4
0FL0,KX49,2
0FL0,KZPH,2
0FL9,FA37,3
0FL9,KAPF,4
0FL9,KFMY,3
0FL9,KFXE,2
0FL9,KHWO,2
0FL9,KSEF,2
0GA0,0GA0,2
0GA0,0GE4,2
0GA0,20GA,2
0GA0,29GA,3
0GA0,80GA,2
0GA0,8GA9,4
0GA0,GA61,3
0GA0,K4A7,7
0GA0,K5A9,3
0GA0,KFFC,6
0GA0,KFLL,2
0GA0,KJZP,2
0GA0,KPDK,3
0GA0,KRYY,2
0GA1,97GA,2
0GA1,KAND,2
0GA1,KRYY,2
0GA1,KTOC,2
0GA1,SC24,2
0GA1,SC32,10
0GA1,SC86,2
0GA2,0GA2,3
0GA2,4SC4,2
0GA2,KAND,4
0GA2,KGYH,3
0GA2,KLZU,3
0GA2,KWDR,2
0GA2,SC32,33
0GA3,KFFC,2
0GA3,KPDK,14
0GA3,KPUJ,2
0GA3,KRYY,3
0GA4,K9A1,5
0GA4,KD73,3
0GA4,KLZU,13
0GA4,KPDK,5
0GA4,KWDR,4
0GA6,3GE9,2
0GA6,4GA0,3
0GA6,K9A1,2
0GA7,KFTY,3
0GA7,KLZU,4
0GA7,KPDK,3
0GA7,KRYY,4
0GA9,6GA1,5
0GA9,GA86,2
0GA9,GE25,2
0GA9,KDAB,2
0GA9,KLZU,2
0GA9,KRYY,2
0GA9,KVPC,3
0GE0,0GE0,2
0GE0,25GA,2
0GE0,GA53,2
0GE0,GA95,2
0GE0,KATL,2
0GE0,KFTY,6
0GE0,KPDK,12
0GE4,GA04,2
0GE4,GA53,16
0GE4,KMGE,4
0GE4,KPDK,11
0GE5,0GE5,3
0GE5,4GA4,2
0GE5,GA09,2
0GE5,GA18,2
0GE5,GA67,2
0GE5,SC75,2
0ID5,KBOI,6
0ID5,KMAN,5
0ID5,KS67,6
0ID7,KBOI,8
0ID7,KS67,2
0II0,KAXV,2
0II1,IN45,2
0II1,K5I4,2
0II1,KBFI,3
0II1,KPAE,3
0II8,K05C,2
0II8,K3HO,2
0II8,KMDW,2
0II9,KBNA,7
0II9,KBUR,2
0II9,KDEN,3
0II9,KDFW,15
0II9,KHOU,3
0II9,KIAH,6
0II9,KLAS,4
0II9,KLAX,9
0II9,KONT,4
0II9,KPHX,13
0II9,KSAN,4
0II9,KSJC,3
0II9,KSTL,3
0IL2,IS24,2
0IL2,KMTO,2
0IL8,0IL8,2
0IL8,IS63,3
0IL8,K06C,2
0IL8,KARR,3
0IL8,KDPA,14
0IL8,KI66,2
0IL8,KPWK,2
0IL9,0IL9,2
0IL9,K06C,2
0IL9,KDPA,8
0IL9,LL10,2
0IN1,KORD,7
0IN5,KLOU,7
0KS0,KLWC,5
0KS3,KIXD,2
0KS3,KOJC,4
0LL1,0LL1,4
0LL3,K1H0,2
0LL3,KSET,2
0LL4,KDPA,2
0LL5,0LL5,2
0LL6,IL38,4
0LL6,K3CK,2
0LL6,KARR,2
0MD6,KFDK,2
0MN8,KFCM,2
0MO0,KOJC,5
0MO1,KOJC,7
0MS2,KDFW,13
0MS5,KATL,5
0MS8,KCKM,2
0MT9,2MT0,2
0MT9,KSEA,4
0MU7,8MO7,2
0MU8,KSUS,2
0NC1,4NC0,2
0NC1,61NC,2
0NC1,K35A,2
0NC1,KCLT,25
0NC1,KGSO,4
0NC1,KHKY,5
0NC1,KHNZ,2
0NC1,KIAD,21
0NC1,KINT,2
0NC1,KJYO,2
0NC1,KPHL,24
0NC1,KRDU,6
0NC1,KSVH,2
0NC1,KTTA,4
0NC1,SC08,12
0NC7,KGSO,2
0NC7,KORD,2
0NC7,KROA,3
0NC7,NR02,2
0NC8,0NC8,2
0NC8,5NC1,2
0NC8,K14A,6
0NC8,KCEU,2
0NC8,KHKY,4
0NC8,KIPJ,3
0NC8,KJQF,2
0NC8,KSVH,3
0NC8,KUKF,2
0NC8,NC05,2
0NJ5,K39N,2
0NJ5,KMMU,4
0NJ6,0NJ6,7
0NJ6,JY04,2
0NJ6,K17N,2
0NJ6,K39N,2
0NJ6,K9D4,2
0NJ6,KCKZ,3
0NJ6,KDYL,2
0NJ6,KEVY,12
0NJ6,KILG,10
0NJ6,KLOM,2
0NJ6,KMTN,2
0NJ6,KN14,2
0NJ6,KN57,2
0NJ6,KN87,2
0NJ6,KOBI,3
0NJ6,KPHL,3
0NJ6,KPNE,3
0NJ6,KPVG,2
0NJ6,KTTN,4
0NJ6,KVAY,2
0NJ6,KWWD,2
0NK0,CNJ3,2
0NK1,KK16,2
0NK1,KSYR,3
0NK3,K9G3,2
0NK3,KGVQ,4
0NK9,20NY,2
0NK9,KK16,2
0NK9,KROC,2
0NY1,K5B2,2
0NY1,KALB,8
0NY1,KCDW,2
0NY1,NY82,2
0OH6,OI34,2
0OH9,0OH9,9
0OH9,59NC,2
0OH9,K6I6,2
0OH9,KAPF,3
0OH9,KBUY,6
0OH9,KI68,4
0OH9,KI69,2
0OH9,KI74,2
0OH9,KLCK,2
0OH9,KLHQ,3
0OH9,KLUK,2
0OH9,KMDW,2
0OH9,KOSU,2
0OH9,KPWK,2
0OH9,KSDF,14
0OH9,KSRQ,2
0OH9,KSTL,7
0OH9,OH68,2
0OH9,OI34,2
0OI3,K3G3,2
0OI3,KLPR,3
0OI3,OI88,2
0OI6,KDTW,2
0OI6,KORD,2
0OK9,KBVO,3
0OK9,KOWP,3
0OK9,KRVS,32
0OK9,KTUL,5
0OR7,KPDX,13
0OR9,0OR9,3
0OR9,32OR,2
0OR9,4OR7,2
0OR9,KHIO,3
0OR9,KS21,2
0OR9,KTTD,2
0OR9,KUAO,4
0OR9,OR28,3
0OR9,OR40,2
0PA0,KLOM,2
0PA0,PS54,2
0PA4,0PA4,5
0PA4,1PA4,2
0PA4,2PA6,2
0PA4,5PS5,6
0PA4,63PA,5
0PA4,K9D4,2
0PA4,KCXY,3
0PA4,KHGR,3
0PA4,KPHL,3
0PA4,KRDG,2
0PA4,KTHV,2
0PA4,KW05,3
0PA4,KZER,2
0PA4,PA55,2
0PA4,PS08,2
0PA6,KIAD,12
0PA6,KPHL,6
0PA7,14PS,2
0PA7,3NJ6,2
0PA7,KDYL,5
0PA7,KLOM,2
0PA7,KPNE,2
0PN0,K29D,2
