node1,node2,weight
02XS,KAUS,48
02XS,KAXH,2
02XS,KBAZ,2
02XS,KBFI,5
02XS,KBJC,3
02XS,KBNA,7
02XS,KBOS,6
02XS,KBWI,42
02XS,KCLL,10
02XS,KCLT,11
02XS,KCMH,2
02XS,KCRQ,3
02XS,KDAL,106
02XS,KDCA,13
02XS,KDEN,102
02XS,KDFW,98
02XS,KDTO,3
02XS,KDWH,8
02XS,KEDC,10
02XS,KEFD,2
02XS,KERV,2
02XS,KEWR,38
02XS,KFLL,23
02XS,KFTG,3
02XS,KFTW,19
02XS,KFTY,3
02XS,KFXE,4
02XS,KGYB,2
02XS,KHHR,3
02XS,KHOU,77
02XS,KHPN,2
02XS,KHQZ,3
02XS,KHSV,2
02XS,KHWO,6
02XS,KHYI,12
02XS,KIAD,36
02XS,KIAH,68
02XS,KIND,3
02XS,KISM,10
02XS,KIXD,3
02XS,KJFK,80
02XS,KJWN,2
02XS,KLAS,51
02XS,KLAX,91
02XS,KLDJ,6
02XS,KLGA,2
02XS,KLGB,10
02XS,KMCI,9
02XS,KMCO,15
02XS,KMDT,2
02XS,KMDW,32
02XS,KMKC,2
02XS,KMSN,2
02XS,KMSP,26
02XS,KMTN,3
02XS,KOAK,14
02XS,KOMA,2
02XS,KOPF,13
02XS,KORD,82
02XS,KORL,2
02XS,KPBI,5
02XS,KPDX,9
02XS,KPHL,13
02XS,KPHX,54
02XS,KPMP,7
02XS,KPWK,2
02XS,KRDU,12
02XS,KROG,2
02XS,KRYW,5
02XS,KSAF,2
02XS,KSAN,35
02XS,KSAT,28
02XS,KSDF,3
02XS,KSDL,3
02XS,KSEA,21
02XS,KSFO,51
02XS,KSGR,11
02XS,KSJC,39
02XS,KSJT,17
02XS,KSLC,2
02XS,KSMF,7
02XS,KSNA,5
02XS,KSTL,19
02XS,KT20,3
02XS,KT82,2
02XS,KTEB,12
02XS,KTKI,3
02XS,KTMB,2
02XS,KTNT,2
02XS,KTUS,2
02XS,KU42,11
02XS,KVBT,4
02XS,KVNY,2
02XS,MMMX,9
02XS,TX05,4
02XS,XS03,2
02XS,XS74,2
02XS,XS89,2
03CO,KAPA,2
03CO,KBDU,3
03CO,KBJC,10
03CO,KFNL,2
03CO,KLMO,3
03IL,KLOT,5
03IN,KEYE,5
03IN,KIND,5
03MA,CYUL,2
03MA,EIDW,3
03MA,KHPN,2
03MU,2MO9,3
03MU,KOJC,4
03NY,KBLM,2
03NY,KDXR,2
03NY,KEWR,2
03NY,KFRG,28
03NY,KGNV,3
03NY,KHPN,14
03NY,KIAD,3
03NY,KISP,17
03NY,KJFK,9
03NY,KLGA,5
03NY,KMJX,2
03NY,KMMU,4
03NY,KMTN,2
03NY,KPHL,3
03NY,KSWF,2
03NY,KTEB,9
03NY,KTTN,4
03NY,NY09,2
03PS,KMKE,2
03PS,KORD,14
03XS,KSJT,2
04AA,PANC,4
04CL,CL35,3
04CL,KMYF,6
04CL,KSEE,15
04FL,4GE2,2
04FL,KATL,2
04FL,KCLT,3
04FL,KFWA,3
04FL,KFXE,2
04FL,KGRR,4
04FL,KRFD,2
04FL,KSDF,2
04IA,4IA8,2
04IA,KLAF,2
04II,KORD,2
04IS,KORD,2
04LL,04LL,5
04LL,6IL2,2
04LL,K06C,8
04LL,K1C5,3
04LL,K3CK,4
04LL,KDPA,4
04LL,KGRB,2
04LL,KGYY,2
04LL,KMDW,3
04LL,KOSH,4
04LL,KPWK,3
04LL,KUGN,2
04LL,LL53,2
04MI,04MI,2
04MI,2MI3,3
04MI,K06C,2
04MI,KBTL,8
04MI,KDPA,5
04MI,KGRR,3
04MI,KHAI,2
04MI,KTEW,3
04MI,KZ98,2
04MO,KSET,2
04MO,KSTL,11
04MO,KSUS,3
04NJ,PN69,2
04NV,KVGT,7
04NY,KALB,2
04NY,KHPN,2
04NY,VT47,2
04TX,04TX,2
04TX,3TX6,2
04TX,KAFW,7
04TX,KDFW,9
04TX,KDTO,2
04TX,KFTW,6
04TX,KGKY,2
04TX,KGPM,3
04TX,KVNY,2
04TX,TA78,3
04TX,TX82,4
05AK,PABV,2
05AR,KASG,3
05AR,KDFW,9
05AR,KROG,2
05AR,KVBT,4
05CL,05CL,2
05CL,CA35,2
05CL,KAPC,4
05CL,KEDU,2
05CL,KO69,2
05CL,KOVE,2
05CL,KVCB,8
05CO,KAPA,2
05FL,FD83,2
05FL,KCAE,2
05FL,KGFL,2
05FL,KHXD,3
05FL,KIAD,5
05FL,KISM,2
05FL,KMMU,2
05FL,KPBI,2
05FL,KPHL,2
05FL,KTEB,5
05II,KCLT,2
05II,KORD,3
05II,KPHL,3
05IN,34CO,2
05IN,K9X1,2
05IN,KBWI,2
05IN,KDEN,2
05IN,KFTG,2
05IN,KGRR,2
05IN,KHOU,2
05IN,KLAS,2
05IN,KLAX,3
05IN,KLGA,2
05IN,KMCI,3
05IN,KMSP,3
05IN,KORD,4
05IN,KPHX,4
05IN,KSAN,2
05IN,KSEA,2
05IS,KIAD,3
05IS,KIND,2
05MD,2PS3,2
05MD,KBWI,2
05MD,KMTN,5
05MD,KOQN,3
05OK,05OK,11
05OK,1OK1,2
05OK,1OK8,2
05OK,33OK,3
05OK,KADS,2
05OK,KGOK,2
05OK,KHSD,16
05OK,KTIK,2
05OK,OK96,2
05PS,KBWI,7
05PS,KCXY,2
05PS,KLNS,3
05TE,0XA7,3
05TE,40XS,2
05TE,54TX,3
05TE,K5C1,2
05TE,KDVT,2
05TE,KGTU,14
05TE,KSJT,2
05TE,KT82,3
05TE,XA12,2
05TE,XS18,2
06AK,PANC,3
06CO,KAPA,4
06FA,06FA,12
06FA,26FD,3
06FA,2FA4,2
06FA,40FL,3
06FA,47FD,5
06FA,59FD,7
06FA,67FL,2
06FA,6FD7,2
06FA,94FL,4
06FA,FA24,4
06FA,FA69,2
06FA,FD38,9
06FA,FL59,2
06FA,KAPA,2
06FA,KBCT,36
06FA,KFLL,4
06FA,KFXE,55
06FA,KGNV,2
06FA,KHSV,2
06FA,KHWO,26
06FA,KLAL,2
06FA,KLNA,35
06FA,KOPF,12
06FA,KPGD,2
06FA,KPHK,6
06FA,KPMP,30
06FA,KSPG,2
06FA,KTPA,11
06FA,KTPF,2
06FA,KX10,7
06FA,KZPH,2
06FD,58FD,4
06FD,6FD6,5
06FD,FL16,2
06FD,FL97,5
06FD,KGIF,3
06FD,KLAL,3
06FD,KX04,2
06IA,KATL,2
06IA,KDEN,2
06IA,KDFW,8
06IA,KIWA,4
06MO,06MO,8
06MO,SN59,2
06NC,4NC7,2
06NC,KFAY,2
06NC,KIGX,2
06NC,KLOM,2
06NC,KRDU,15
06NC,KTTA,2
06NC,NC10,2
06NC,NR02,5
06NY,KALB,2
06OR,KHIO,65
06OR,KPDX,3
06OR,KVUO,3
06OR,OG02,2
06OR,OR28,3
06OR,OR81,5
06OR,WN80,2
06VA,KHEF,3
06VA,KIAD,2
06VA,KMSP,2
07AA,PANC,2
07CL,07CL,6
07CL,38CL,4
07CL,KLHM,2
07CL,KOVE,5
07CO,KAFF,2
07CO,KAPA,2
07KY,92KY,2
07KY,CYMX,2
07KY,CYYC,2
07KY,EDDK,8
07KY,KATL,2
07KY,KBFI,3
07KY,KBUR,2
07KY,KBWI,7
07KY,KCNO,5
07KY,KDEN,12
07KY,KDFW,12
07KY,KEWR,4
07KY,KHSV,2
07KY,KIAD,2
07KY,KLAS,5
07KY,KLAX,2
07KY,KLCK,2
07KY,KLGA,2
07KY,KLGB,2
07KY,KLOU,12
07KY,KMCI,2
07KY,KMCO,2
07KY,KMDT,2
07KY,KMDW,3
07KY,KMHR,3
07KY,KMIA,2
07KY,KMSN,2
07KY,KMSP,2
07KY,KOAK,6
07KY,KOMA,5
07KY,KONT,4
07KY,KORD,9
07KY,KPBI,4
07KY,KPDX,5
07KY,KPHL,7
07KY,KPHX,11
07KY,KRIR,2
07KY,KSAN,2
07KY,KSAT,5
07KY,KSBD,2
07KY,KSDF,3
07KY,KSJC,2
07KY,KSLC,2
07KY,KSNA,3
07KY,KTPA,3
07KY,PANC,13
07MD,KFDK,2
07MD,KGAI,5
07MI,KSUS,2
07NC,KFLL,2
07OR,07OR,3
07OR,74OR,2
07OR,KBFI,2
07OR,KHIO,15
07OR,KPDX,20
07OR,KTTD,4
07OR,KUAO,2
07OR,KVUO,7
07OR,OG34,3
07OR,OL03,2
07OR,WA29,3
07PN,KC29,2
07PN,KERI,2
07PN,KORD,34
07TS,31TA,2
07TS,84TX,2
07TS,KADS,3
07TS,KBMQ,3
07TS,KEDC,6
07TS,KFFZ,2
07TS,KGTU,4
07TS,KIWS,2
07TS,XS12,2
08CL,08CL,2
08CL,KCCR,2
08CL,KCIC,2
08CL,KE16,2
08CL,KLVK,4
08CL,KMOD,2
08CL,KO61,2
08CL,KPAO,5
08CL,KRHV,7
08CL,KSQL,6
08CO,KPUB,4
08FA,CYYZ,12
08FA,KACY,2
08FA,KBCT,2
08FA,KBOS,11
08FA,KBWI,9
08FA,KCLE,6
08FA,KCLT,2
08FA,KCMH,3
08FA,KDCA,6
08FA,KEWR,16
08FA,KISM,2
08FA,KISP,3
08FA,KJFK,4
08FA,KLGA,6
08FA,KORL,3
08FA,KPHL,10
08FA,KTEB,3
08FA,KTTN,2
08FA,NJ58,4
08FL,09FL,5
08FL,26FD,2
08FL,47FD,3
08FL,FL73,2
08FL,KPGD,3
08GA,KHXD,2
08IL,KORD,39
08MA,KOWD,2
08MA,KTAN,2
08MA,MA66,2
08OH,KGKJ,4
08OH,KTEB,4
08OH,PA21,2
08TE,86TX,2
08TE,KSAT,3
08TX,0OK5,2
08TX,KAFW,2
08TX,KFTW,5
08TX,KGLE,3
08VA,KROA,2
08VA,VA10,3
08XA,KADS,4
08XA,KCLL,2
08XA,KGKY,2
08XA,KHQZ,4
08XA,KLNC,4
09AK,AK86,2
09CL,09CL,6
09CL,CA92,2
09CL,K1O3,6
09CL,KCIC,4
09CL,KGOO,2
09CL,KO08,4
09CL,KSAC,4
09CO,KAPA,10
09CO,KCOS,2
09CO,KPUB,58
09FA,20FL,2
09FA,40FL,7
09FA,67FL,5
09FA,94FL,2
09FA,KPGD,2
09FD,KBOW,2
09FD,KLAL,3
09FL,09FL,2
09FL,20FL,4
09FL,26FD,2
09FL,2IN4,2
09FL,32FA,2
09FL,3FD0,3
09FL,3FD4,2
09FL,40FL,2
09FL,68NY,2
09FL,6FD6,2
09FL,71KY,3
09FL,79NY,2
09FL,7PS7,2
09FL,8FL1,3
09FL,8LL7,4
09FL,FA49,2
09FL,FA64,2
09FL,FD38,2
09FL,FD49,3
09FL,FD72,11
09FL,FD83,2
09FL,FL00,2
09FL,FL57,4
09FL,K02A,2
09FL,K3MY,4
09FL,KABE,18
09FL,KALB,30
09FL,KATW,2
09FL,KBKL,4
09FL,KBKV,2
09FL,KBLV,2
09FL,KBNA,3
09FL,KCHN,12
09FL,KCLE,4
09FL,KCTY,2
09FL,KCVG,4
09FL,KFWA,9
09FL,KFXE,2
09FL,KGRR,17
09FL,KIAG,14
09FL,KIND,11
09FL,KISM,12
09FL,KLCQ,2
09FL,KLNA,2
09FL,KLUK,6
09FL,KMCI,4
09FL,KMCO,3
09FL,KMDT,15
09FL,KMKE,4
09FL,KMQS,3
09FL,KOMA,2
09FL,KPGD,3
09FL,KPIA,10
09FL,KPIT,2
09FL,KPMP,3
09FL,KPVD,2
09FL,KRAC,2
09FL,KRDU,10
09FL,KRFD,3
09FL,KROC,3
09FL,KSDF,2
09FL,KSWF,10
09FL,KSYR,4
09FL,KZPH,3
09FL,LL18,2
09FL,NC81,2
09FL,NY24,10
09FL,OA16,6
09II,KMSP,2
09KS,KOJC,7
09KS,SN59,2
09LL,KC77,2
09MA,KHPN,3
09MA,KTAN,4
09MA,KTEB,4
09NC,KFBG,2
09NC,KTTA,2
09NE,09NE,3
09NE,1IA6,3
09NE,8NE2,2
09NE,9NE6,2
09NE,KCBF,3
09NE,KMLE,8
09NE,KOFF,5
09NE,KOMA,10
09NE,NE56,2
09NR,K5W8,3
09NR,KTTA,4
09PA,77PA,6
09PA,7PS7,8
09PA,85PN,5
09PA,88PA,3
09PA,K06C,3
09PA,KC29,2
09PA,KORD,64
09PA,KPHL,2
09PA,KPIT,4
09PA,PN01,3
0AK2,PABV,3
0AK2,PAMR,9
0AK2,PANC,4
0AK7,PAMR,3
0AK7,PANC,2
0AK9,PAMR,3
0AR3,0AR3,4
0AR3,45OL,2
0AR3,70MO,4
0AR3,AR08,3
0AR3,AR94,2
0AR3,K4M1,3
0AR3,KASG,2
0AR3,KDFW,7
0AR3,KFYV,4
0AR3,KGLE,4
0AR3,KH34,2
0AR3,KIXD,3
0AR3,KROG,3
0AR3,KSLG,2
0AR3,KVBT,4
0AR3,MO16,2
0AZ1,KFFZ,8
0AZ1,KIWA,4
0AZ1,KRYN,9
0AZ4,10AZ,3
0AZ4,1AZ0,5
0AZ4,AZ05,2
0AZ4,AZ13,2
0AZ4,AZ90,2
0AZ4,KA39,2
0AZ4,KCGZ,9
0AZ4,KCHD,31
0AZ4,KDVT,2
0AZ4,KFFZ,21
0AZ4,KGYR,12
0AZ4,KIWA,9
0AZ4,KSDL,3
0AZ5,KDVT,43
0AZ5,KFFZ,25
0AZ5,KPAN,2
0AZ5,KPHX,7
0AZ5,KSDL,18
0CA3,0CL6,2
0CA3,KBUR,7
0CA3,KCCB,6
0CA3,KCMA,17
0CA3,KCRQ,5
0CA3,KEMT,3
0CA3,KHHR,11
0CA3,KLAX,3
0CA3,KLGB,12
0CA3,KMYF,5
0CA3,KNKX,2
0CA3,KONT,5
0CA3,KOXR,3
0CA3,KPDX,2
0CA3,KPHX,2
0CA3,KPOC,3
0CA3,KRAL,4
0CA3,KSBA,5
0CA3,KSFO,2
0CA3,KSMF,2
0CA3,KSMO,6
0CA3,KSNA,14
0CA3,KVGT,2
0CA3,KVNY,7
0CA4,KAJO,2
0CA4,KBUR,7
0CA4,KCCB,2
0CA4,KCMA,8
0CA4,KLAS,7
0CA4,KOXR,2
0CA4,KSMO,2
0CA4,KSNA,2
0CA4,KTOA,2
0CA4,KVNY,2
0CA5,KMYF,3
0CA5,KSEE,5
0CA6,KIPL,2
0CA6,KLGB,2
0CA6,KMYF,4
0CA6,KSAN,7
0CA6,KSEE,2
0CA6,KSNA,3
0CA8,CL35,3
0CD5,K1V6,3
0CD5,KCOS,2
0CD5,KDEN,6
0CD5,KFTG,3
0CD7,K11V,4
0CD7,K18V,2
0CD7,KAPA,5
0CD7,KBKF,2
0CD7,KEIK,17
0CL0,73CA,2
0CL0,KAUN,2
0CL0,KMHR,6
0CL0,KPDX,4
0CL0,KRNO,2
0CL0,KSAC,2
0CL0,KSEA,2
0CL0,KTVL,3
0CL3,0CL3,3
0CL3,KDEN,2
0CL3,KLAS,4
0CL3,KMYF,2
0CL3,KNZY,2
0CL3,KOAK,3
0CL3,KSDM,6
0CL3,KSEE,13
0CL3,KSJC,5
0CL6,KCMA,22
0CL6,KEMT,2
0CL6,KFUL,3
0CL6,KHHR,2
0CL6,KLGB,3
0CL6,KMYF,3
0CL6,KONT,2
0CL6,KOXR,3
0CL6,KPOC,2
0CL6,KSBA,6
0CL6,KSMO,8
0CL6,KSNA,3
0CL6,KVNY,8
0CL6,KWHP,9
0CN1,KMER,2
0FA1,4FL9,2
0FA1,KGIF,2
0FA1,KMCF,3
0FA1,KTPF,5
0FD0,KATL,2
0FL1,KX60,3
0FL9,FD39,4
0FL9,KBCT,2
0FL9,KFXE,13
0FL9,KHWO,12
0FL9,KOPF,5
0FL9,KPMP,6
0GA1,0GA2,4
0GA1,K18A,3
0GA1,SC32,5
0GA1,SC43,2
0GA2,0GA2,4
0GA2,4SC4,3
0GA2,K18A,3
0GA2,KAND,8
0GA2,KCEU,2
0GA2,KGYH,10
0GA2,KTOC,4
0GA2,SC32,16
0GA2,SC34,5
0GA2,SC75,4
0GA2,SC86,6
0GA3,KPDK,4
0GA6,K47A,3
0GA6,KPDK,2
0GA6,KRYY,2
0GE0,0GE0,5
0GE0,0WI5,3
0GE0,71KY,13
0GE0,CYUL,3
0GE0,CYYC,6
0GE0,EDDF,3
0GE0,EGLL,3
0GE0,EHAM,3
0GE0,EIDW,2
0GE0,K05C,2
0GE0,KAUS,4
0GE0,KBMI,3
0GE0,KBNA,9
0GE0,KBWI,6
0GE0,KCLT,4
0GE0,KCOS,3
0GE0,KDAL,3
0GE0,KDCA,4
0GE0,KDEN,52
0GE0,KDFW,16
0GE0,KDTW,4
0GE0,KEWR,4
0GE0,KFTY,5
0GE0,KFWA,2
0GE0,KGMU,2
0GE0,KGRB,4
0GE0,KGRR,5
0GE0,KHSV,3
0GE0,KIND,38
0GE0,KJFK,2
0GE0,KJYO,2
0GE0,KLAS,34
0GE0,KLAX,55
0GE0,KLGA,4
0GE0,KLUK,3
0GE0,KMCI,25
0GE0,KMDW,26
0GE0,KMGM,2
0GE0,KMKE,10
0GE0,KMMU,2
0GE0,KMSN,4
0GE0,KMSP,43
0GE0,KOAK,2
0GE0,KOKC,2
0GE0,KOMA,6
0GE0,KORD,57
0GE0,KPDK,2
0GE0,KPDX,16
0GE0,KPHL,8
0GE0,KPHX,29
0GE0,KPIA,6
0GE0,KPIT,2
0GE0,KPUJ,2
0GE0,KRDU,3
0GE0,KROA,2
0GE0,KSAN,19
0GE0,KSAT,2
0GE0,KSDF,2
0GE0,KSEA,26
0GE0,KSFO,20
0GE0,KSJC,4
0GE0,KSMF,7
0GE0,KSNA,3
0GE0,KSTL,37
0GE0,KTUS,3
0GE0,KU42,3
0GE0,KXNA,5
0GE0,OTHH,2
0GE0,PANC,2
0GE0,RKSI,3
0IA6,4IA8,3
0II1,KFFZ,2
0II1,KLAF,2
0II1,KOKK,2
0II7,KEYE,4
0II7,KIND,3
0II8,3IN3,4
0II8,KIGQ,3
0IL2,7LL9,2
0IL9,KDPA,2
0IN1,KORD,28
0IN2,KPHL,4
0IN5,KMDW,2
0IN5,PANC,3
0IN9,KSTL,38
0IS3,KORD,3
0IS4,KDFW,4
0KS0,KLWC,2
0KS2,90KS,2
0KS2,KLXT,4
0KS2,KMKC,3
0KS2,KOJC,2
0KS3,KIXD,3
0KS3,KLXT,3
0KS3,KMKC,2
0KS3,KOJC,9
0KS4,KOJC,3
0LL0,K10C,3
0LL1,KSET,7
0LL5,KLAF,2
0LL5,KORD,3
0MD1,23DE,2
0MD1,KMTN,3
0MD4,KBWI,2
0MD6,KBWI,3
0MD6,KGAI,2
0MD6,KMTN,2
0MN1,KFCM,3
0MN1,KPNM,2
0MN1,KULM,2
0MO0,KLXT,2
0MO0,KMKC,6
0MO0,KOJC,4
0MO1,0MO1,2
0MO1,23MO,2
0MO1,KIXD,2
0MO1,KLXT,7
0MO1,KMKC,7
0MO1,KOJC,5
0MO1,SN59,2
0NC7,KLGA,3
0NJ5,0NJ5,4
0NJ5,JY24,2
0NJ5,K12N,5
0NJ5,K17N,2
0NJ5,K1N7,3
0NJ5,K39N,4
0NJ5,K3N6,2
0NJ5,KABE,4
0NJ5,KHEF,3
0NJ5,KIAD,2
0NJ5,KJYO,2
0NJ5,KMMU,13
0NJ5,KN14,2
0NJ5,KN53,2
0NJ5,KPBI,2
0NJ5,KPNE,3
0NJ5,KSMQ,4
0NJ5,KTTN,6
0NJ5,PA43,2
0NJ5,TXKF,2
0NJ6,8NJ0,2
0NJ6,K39N,5
0NJ6,K3N6,3
0NJ6,K47N,5
0NJ6,KACY,4
0NJ6,KBLM,6
0NJ6,KFLL,9
0NJ6,KFRG,2
0NJ6,KHWO,2
0NJ6,KLDJ,3
0NJ6,KLOM,5
0NJ6,KMCO,6
0NJ6,KMJX,11
0NJ6,KMMU,2
0NJ6,KN12,4
0NJ6,KORL,2
0NJ6,KPBI,3
0NJ6,KPNE,2
0NJ6,KSMQ,6
0NJ6,KTPA,4
0NJ6,KTTN,3
0NJ6,KVAY,4
0NJ6,NJ20,3
0NJ6,PS82,2
0NK9,KALB,3
0NK9,KCGF,2
0NK9,KCLT,2
0NK9,KDCA,4
0NK9,KEWR,10
0NK9,KJFK,8
0NK9,KLGA,6
0NK9,KPHL,10
0OH9,6OI5,2
0OH9,KBNA,2
0OH9,KLUK,4
0OH9,KOSU,4
0OH9,KSTL,4
0OH9,KUYF,2
0OK0,0OK0,8
0OK0,5OK6,2
0OK0,KHSD,3
0OK0,KPWA,8
0OK0,OL12,3
0OK4,KADS,2
0OK5,2OK2,2
0OK5,KAFW,10
0OK5,KASG,3
0OK5,KFTW,3
0OK5,KHSD,8
0OK5,KPWA,4
0OK5,KTIK,6
0OK6,0OK6,13
0OK6,1OK1,2
0OK6,1OK6,4
0OK6,1OL2,2
0OK6,33OK,4
0OK6,KADS,2
0OK6,KAFW,2
0OK6,KDAL,2
0OK6,KFTW,2
0OK6,KGLE,2
0OK6,KHSD,2
0OK6,KOKC,2
0OK6,KPWA,7
0OK6,KTIK,17
0OK6,TX40,2
0OK8,KHSD,4
0OR9,KPDX,3
0PA0,0PA0,15
0PA0,PS54,6
0PA4,0PA4,4
0PA4,18PN,2
0PA4,34PN,4
0PA4,51PA,3
